4535.37 467.322
4541.801 467.322
4548.232 467.322
4554.662 467.322
4561.093 467.322
4567.524 467.322
4573.955 467.322
4580.386 467.322
4586.817 467.322
4593.248 467.322
4599.678 466.296
4606.109 466.296
4612.54 466.296
4618.971 466.296
4625.402 466.296
4631.833 466.296
4638.264 466.296
4644.694 466.296
4651.125 466.296
4657.556 466.296
4663.987 465.269
4670.418 465.269
4676.849 465.269
4683.28 465.269
4689.71 465.269
4696.141 465.269
4702.572 465.269
4709.003 465.269
4715.434 465.269
4721.865 465.269
4728.296 465.269
4734.726 464.242
4741.158 464.242
4747.588 464.242
4754.019 464.242
4760.45 463.216
4766.881 463.216
4773.312 463.216
4779.742 463.216
4786.174 463.216
4792.605 463.216
4799.035 463.216
4805.466 463.216
4811.897 463.216
4818.328 463.216
4824.759 463.216
4831.19 463.216
4837.621 463.216
4844.051 463.216
4850.482 463.216
4856.913 463.216
4863.343 463.216
4869.775 463.216
4876.206 463.216
4882.637 463.216
4889.068 463.216
4895.498 463.216
4901.929 463.216
4908.359 463.216
4914.791 463.216
4921.222 463.216
4927.653 463.216
4934.084 463.216
4940.514 463.216
4946.944 463.216
4953.376 463.216
4959.807 462.19
4966.238 462.19
4972.669 462.19
4979.1 462.19
4985.531 462.19
4991.96 462.19
4998.392 462.19
5004.823 461.163
5011.254 461.163
5017.685 460.137
5024.116 460.137
5030.547 460.137
5036.976 460.137
5043.408 459.11
5049.839 459.11
5056.27 459.11
5062.701 459.11
5069.132 459.11
5075.563 459.11
5081.994 459.11
5088.424 459.11
5094.855 459.11
5101.286 459.11
5107.717 459.11
5114.148 459.11
5120.579 459.11
5127.01 459.11
5133.441 459.11
5139.871 459.11
5146.302 459.11
5152.733 459.11
5159.164 459.11
5165.595 459.11
5172.026 459.11
5178.457 459.11
5184.887 459.11
5191.318 459.11
5197.749 459.11
5204.18 459.11
5210.611 459.11
5217.042 459.11
5223.472 458.084
5229.904 458.084
5236.334 458.084
5242.765 458.084
5249.196 458.084
5255.627 458.084
5262.058 458.084
5268.488 458.084
5274.92 458.084
5281.35 458.084
5287.781 458.084
5294.212 458.084
5300.643 458.084
5307.074 458.084
5313.505 458.084
5319.936 458.084
5326.367 458.084
5332.797 458.084
5339.228 458.084
5345.659 458.084
5352.09 458.084
5358.521 458.084
5364.952 458.084
5371.383 458.084
5377.814 458.084
5384.244 458.084
5390.675 458.084
5397.106 458.084
5403.537 458.084
5409.968 458.084
5416.399 458.084
5422.83 458.084
5429.26 458.084
5435.69 458.084
5442.121 458.084
5448.553 458.084
5454.984 457.057
5461.415 457.057
5467.846 457.057
5474.277 457.057
5480.706 457.057
5487.138 457.057
5493.569 457.057
5500.0 456.031
5506.431 456.031
5512.862 456.031
5519.293 456.031
5525.722 455.004
5532.154 455.004
5538.585 455.004
5545.016 455.004
5551.447 455.004
5557.878 455.004
5564.309 455.004
5570.74 455.004
5577.17 455.004
5583.601 455.004
5590.032 455.004
5596.463 455.004
5602.894 455.004
5609.325 455.004
5615.756 455.004
5622.186 455.004
5628.617 455.004
5635.048 455.004
5641.479 455.004
5647.91 455.004
5654.341 455.004
5660.772 455.004
5667.203 455.004
5673.633 455.004
5680.064 455.004
5686.495 455.004
5692.926 455.004
5699.357 455.004
5705.788 455.004
5712.219 455.004
5718.65 455.004
5725.08 455.004
5731.511 455.004
5737.942 455.004
5744.373 455.004
5750.804 455.004
5757.234 455.004
5763.666 455.004
5770.096 455.004
5776.527 455.004
5782.958 455.004
5789.389 455.004
5795.819 455.004
5802.251 455.004
5808.682 455.004
5815.113 455.004
5821.543 455.004
5827.974 455.004
5834.405 455.004
5840.835 455.004
5847.267 455.004
5853.698 455.004
5860.129 455.004
5866.559 455.004
5872.99 455.004
5879.421 455.004
5885.851 455.004
5892.283 455.004
5898.714 455.004
5905.145 455.004
5911.576 455.004
5918.006 455.004
5924.437 455.004
5930.867 455.004
5937.299 455.004
5943.73 455.004
5950.161 455.004
5956.592 455.004
5963.023 455.004
5969.453 455.004
5975.884 455.004
5982.315 455.004
5988.746 455.004
5995.177 455.004
6001.608 455.004
6008.039 455.004
6014.468 455.004
6020.9 455.004
6027.331 455.004
6027.331 455.004
